slot_utc,count,mean_seconds,p50_seconds,p95_seconds,p99_seconds,min_seconds,max_seconds,within_1m_percent,within_5m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0005,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0010,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0015,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0020,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0025,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0030,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0035,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0040,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0045,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0050,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0055,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0100,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0105,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0110,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0115,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0120,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0125,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0130,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0135,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0140,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0145,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0150,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0155,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0200,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0205,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0210,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0215,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0220,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0225,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0230,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0235,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0240,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0245,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0250,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0255,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0300,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0305,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0310,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0315,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0320,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0325,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0330,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0335,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0340,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0345,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0350,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0355,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0400,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0405,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0410,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0415,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0420,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0425,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0430,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0435,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0440,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0445,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0450,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0455,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0500,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0505,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0510,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0515,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0520,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0525,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0530,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0535,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
0540,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
