slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
0000,7,3439,3500,3549,5276,5361,5361,5361,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0005,7,4367,4399,4514,7139,7231,7231,7231,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0010,7,5776,5795,6054,8935,9047,9047,9047,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0015,7,5571,5633,5952,8911,9001,9001,9001,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0020,7,5593,5648,5872,9750,9772,9772,9772,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0025,7,5324,5382,5608,9486,9537,9537,9537,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0030,7,5169,5263,5569,9369,9451,9451,9451,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0035,7,5208,5263,5472,9289,9375,9375,9375,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0040,7,4935,4995,5214,9032,9116,9116,9116,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0045,7,4712,4802,5014,8808,8903,8903,8903,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0050,7,4530,4543,4753,8625,8753,8753,8753,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0055,7,4223,4287,4539,8452,8616,8616,8616,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0100,7,3958,4038,4263,8216,8404,8404,8404,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0105,7,4195,4317,4558,8430,8553,8553,8553,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0110,7,4082,4228,4972,8341,8512,8512,8512,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0115,7,3839,3943,4761,8099,8266,8266,8266,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0120,7,4070,4264,4530,7914,8045,8045,8045,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0125,6,3893,4075,4362,7765,7911,7911,7911,0.00,0.00,0.00,0.00,100.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0130,6,3537,3710,3996,7347,7543,7543,7543,0.00,0.00,0.00,16.67,83.33,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0135,6,3527,3742,4078,7452,7613,7613,7613,0.00,0.00,0.00,16.67,83.33,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
0140,6,3471,3678,3954,7871,8019,8019,8019,0.00,0.00,0.00,16.67,83.33,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
